ID;Beer;Beer_style;IBU;ABV;Brewery;Brewery_location;Brewery_country;Beer_region;Venue;Venue_location;Friends;Rating;Serving_style;Photo_url;Date;Comment
116;Litovel Gustav 13°;Lager - Vienna;;6,1;Litovel;49.69480570270628, 17.07579965528462;Czech Republic;Olomoucký kraj;Maestro;49.58352761476811, 18.130148139561488;MJ, TV, ME;2,25;Draft;https://assets.untappd.com/photos/2023_07_08/bead3377f0f363daa87ee04b91e600d9_640x640.jpg;08.07.2023;jethus cweisth, this is as sweet as coca-cola, Litovel no more, beware!
117;Višňový ležák 12;Fruit Beer;;4,6;Litovel;49.69480570270628, 17.07579965528462;Czech Republic;Olomoucký kraj;Maestro;49.58352761476811, 18.130148139561488;MJ, TV, ME;2,00;Draft;https://assets.untappd.com/photos/2023_07_08/cf7a9e2b1c076b11d5edffd881631320_640x640.jpg;08.07.2023;unappealing smell, but kinda expected it to be this crazy, more like a lemonade than a beer
118;Beskydské hořké;IPA - American;;6,5;Beskydský pivovárek;49.53200969315407, 18.394860676551513;Czech Republic;Moravskoslezský kraj;Beskydský pivovárek;49.53200969315407, 18.394860676551513;MJ, TV, ME;4,50;Draft;https://assets.untappd.com/photos/2023_07_07/44596cc168a5731f9acab777a6d60e49_640x640.jpg;07.07.2023;jethus cweisth this is awesome! bitterness just all right, feeling citruses as well, full body as I love it, I will always cherish this moment
119;Jedenáctka;Pilsner - Czech / Bohemian;28;4,4;Pivovar Ogar;49.535623339278196, 18.294941999996198;Czech Republic;Moravskoslezský kraj;Přístřešek Beskydy u Tanečnice;49.49342596038841, 18.27682947794707;MJ, TV, ME;2,75;Bottle;https://assets.untappd.com/photos/2023_07_06/0b4edb267dc69d353284cdd7e436463e_640x640.jpg;06.07.2023;at the end of yesterday's hike right before sleeping in the shelter, beer could be def better
120;Radegast Ryze hořká 12;Pilsner - Czech / Bohemian;36;5,1;Radegast;49.66098623016816, 18.42734486825177;Czech Republic;Moravskoslezský kraj;Horský hotel Radegast;49.489150943081704, 18.224906371212413;MJ, TV, ME;4,00;Draft;https://assets.untappd.com/photos/2023_07_05/ee0b5131f0eb5d998423905a0c129f30_640x640.jpg;05.07.2023;even though I had this one before I have to add it once again from no more iconic place than a reastaurant between Radhošť and Radegast
121;Leffe Brune / Bruin;Brown Ale - Belgian;20;6,5;Abbaye de Leffe;50.268914241118864, 4.907533304416442;Belgium;Wallonie;Home - Jablonec nad Nisou;50.72814057267898, 15.182728983964028;;2,25;Bottle;https://assets.untappd.com/photos/2023_07_04/a5b18c2f5084ec0334fe65fa48369bd1_640x640.jpg;04.07.2023;pretty wild, first time having Belgian beer, I would probably avoid it next time, but everything is about getting used to
122;Hoegaarden Wit / Blanche;Wheat Beer - Witbier / Blanche;15;4,9;Brouwerij Hoegaarden;50.77175188892068, 4.9039169419308575;Belgium;Vlaanderen;Home - Jablonec nad Nisou;50.72814057267898, 15.182728983964028;;2,25;Bottle;https://assets.untappd.com/photos/2023_07_02/0e0952367039b00be25aba8f9f72e41f_640x640.jpg;02.07.2023;what's cookin's good lookin'
123;Světlý ležák 11°;Pilsner - Czech / Bohemian;;4,3;Krakonoš;50.561380291494615, 15.910637815300865;Czech Republic;Královéhradecký kraj;Krakonošova snídaně;50.766173899440545, 15.508616256297204;;1,25;Bottle;https://assets.untappd.com/photos/2023_07_01/82d5ba1f792224417e66d2e805637acb_640x640.jpg;01.07.2023;dno českého pivovarnictví
124;Pop & Roll;IPA - New England / Hazy;20;5,2;Vinohradský pivovar;50.07532369998683, 14.457555284654678;Czech Republic;Hlavní město Praha;Šárčina chata;50.67400835506671, 15.386068107086825;;3,50;Can;https://assets.untappd.com/photos/2023_06_30/7dfeb074456911a56814974b66fa5dd5_640x640.jpg;30.06.2023;the least influenced by bad storage, but since it's NEIPA, I enjoyed it
125;Conquistadors;IPA - Other;45;5,0;Vinohradský pivovar;50.07532369998683, 14.457555284654678;Czech Republic;Hlavní město Praha;Šárčina chata;50.67400835506671, 15.386068107086825;;3,25;Can;https://assets.untappd.com/photos/2023_06_30/4b605b2cfc30bbee546800daddc8c29b_640x640.jpg;30.06.2023;slightly better than the previous one
126;Less Sugars More Fun;IPA - Brut;40;5,2;Vinohradský pivovar;50.07532369998683, 14.457555284654678;Czech Republic;Hlavní město Praha;Šárčina chata;50.67400835506671, 15.386068107086825;;3,00;Can;https://assets.untappd.com/photos/2023_06_30/c85882d51788962a902f5ac34f1a00eb_640x640.jpg;30.06.2023;probably a cause of too old can badly stored, I guess that it would taste much better while normal circumstances
127;Světlá 10;Pilsner - Czech / Bohemian;;4,3;Hostivar;50.04935907109365, 14.56213981927509;Czech Republic;Hlavní město Praha;Spojovna;50.020245970791834, 14.499054861902271;ES;4,00;Draft;https://assets.untappd.com/photos/2023_06_26/74b8a6794966d016423b5c8c723d4ab7_640x640.jpg;26.06.2023;damn son, these light beers in such hot days.. what else do you want? and when it's also bitter enough like this one, is time to celebrate
128;Trautenberk 13;Lager - Amber / Red;40;5,2;Pivovar Trautenberk;50.74550203385104, 15.821954734382674;Czech Republic;Královéhradecký kraj;Restaurant Café Zátiší;50.02199582124332, 14.486789074430282;FZ;3,00;Draft;https://assets.untappd.com/photos/2023_06_24/98b5b0d1515d61ab9f552383b6e073d8_640x640.jpg;24.06.2023;not my cup of coffee, but still not a disaster, pretty full body with such caramelized taste, as I'm used to when it comes to 13° beers
129;Trautenberk 11;Pilsner - Czech / Bohemian;38;4,5;Pivovar Trautenberk;50.74550203385104, 15.821954734382674;Czech Republic;Královéhradecký kraj;Restaurant Café Zátiší;50.02199582124332, 14.486789074430282;FZ;3,50;Draft;https://assets.untappd.com/photos/2023_06_24/1c2b695edabf489faa52bc65ac67ee85_640x640.jpg;24.06.2023;solid light lager, perfect for summer days, you can see Filip Z. desperately sitting with his alcohol free drink bcs he was about to drive, let's commemorate his sacrifice
130;Summer 9°;Lager - IPL (India Pale Lager);28;3,9;Ostravar;49.838799880503714, 18.273754530676367;Czech Republic;Moravskoslezský kraj;Lezecké centrum SmíchOFF;50.05526791944774, 14.405716458545054;;4,50;Draft;;23.06.2023;not afraid to rate it this generously, after climbing so refreshing, I love the bitterness, simply the best 9°
131;Šeberovský Fešák 14;Stout - Other;;5,7;Spojovna;50.020245970791834, 14.499054861902271;Czech Republic;Hlavní město Praha;Spojovna;50.020245970791834, 14.499054861902271;WS;4,00;Bottle;https://assets.untappd.com/photos/2023_06_21/ae84cfd02189ca867fb6a7b29e3da0d3_640x640.jpg;21.06.2023;Filip Z. tak tady jsi o hodně přišel
132;Kunratický Študák 11;Pale Ale - American;;4,8;Spojovna;50.020245970791834, 14.499054861902271;Czech Republic;Hlavní město Praha;Spojovna;50.020245970791834, 14.499054861902271;WS;3,75;Draft;https://assets.untappd.com/photos/2023_06_21/ac183b52d6142ad1eff24f2b842d42a9_640x640.jpg;21.06.2023;fruity, refreshing, but bad aftertaste, generally pretty solid, would recommend you to have one
133;Saigon Special;Lager - Pale;;4,9;Sabeco;10.758573694328406, 106.6625820255224;Vietnam;Thành phố Hồ Chí Minh;Thanh Tam;50.06728832976199, 14.42123760042447;;2,50;Bottle;https://assets.untappd.com/photos/2023_06_20/66343b87da67840b1aa7a2e9f682372b_640x640.jpg;20.06.2023;also no longer need to go to Vietnam, pretty refreshing in this weather
134;Rebel Originál Premium;Pilsner - Czech / Bohemian;27;4,8;Měšťanský pivovar Havlíčkův Brod;49.610209356225376, 15.577881417266687;Czech Republic;kraj Vysočina;Home - Prague;50.02003301954145, 14.4955535423371;FZ;3,00;Bottle;https://assets.untappd.com/photos/2023_06_19/82084d1dacf7555545d5d391d4b48a6a_640x640.jpg;19.06.2023;CZ: Ta práce se sama neudělá, krásně vychlazený, osvěžující. ENG: The work won't do itself, beautifully chilled, refreshing.
135;Sour 12 Strawberry Rhubarb;Sour - Fruited;;5,1;Rodinný pivovar Zichovec;50.35093122341257, 13.818297344198415;Czech Republic;Ústecký kraj;Ježkovy voči;50.07787121519462, 14.426670434271767;;4,00;Draft;https://assets.untappd.com/photos/2023_06_15/6ebb12362525b312ffecd5540c4122b6_640x640.jpg;15.06.2023;Sudden circumstances got me into this pub again. It was not planned, I swear! Finally a strawberry sour and it works! Well done Zichovec.
136;Singha;Lager - Pale;20;5,0;Boon Rawd Brewery;13.79175869059517, 100.51571347188184;Thailand;Bangkok;Thanh Tam;50.06728832976199, 14.42123760042447;;2,50;Bottle;https://assets.untappd.com/photos/2023_06_15/28d199c3bb234eb5199c36e207e85542_640x640.jpg;15.06.2023;"I no longer have to go to Thailand! 🥳 I love its description ""distinctively rich in taste with strong hop characters"". Definitely no hops, could prosecute them for scamming a customer. But worth to quench my thirst. Close to typical european lager."
137;IPA 14%;IPA - American;50;6,0;Nachmelená Opice;50.087472048580466, 17.7025059135082;Czech Republic;Moravskoslezský kraj;Rock for People;50.246756245826106, 15.837240959433501;;4,00;Draft;https://assets.untappd.com/photos/2023_06_11/ac312986390fa5dacf340740580d3dc4_640x640.jpg;11.06.2023;delicious! this is what I was looking for the whole time, I guess that I'm gonna stop right here leaving this place with good taste on the tongue
138;Poděbradský zdroj 14° LGB IPA;IPA - Other;36;6,0;Poděbradský pivovar;50.1426543794162, 15.115969813464808;Czech Republic;Středočeský kraj;Rock for People;50.246756245826106, 15.837240959433501;;3,00;Draft;;11.06.2023;maybe a last beer today, the grind to get them all exhausted me quite a lot, I would go to sleep rn, but Muse band is already on the horizon, so def not a sleep time yet!
139;Cardamom Red Ale;Red Ale - Other;30;5,5;Pivovar Proud;49.753426791974896, 13.391265058598066;Czech Republic;Plzeňský kraj;Rock for People;50.246756245826106, 15.837240959433501;;2,25;Draft;https://assets.untappd.com/photos/2023_06_11/726d0af3db21ce517dbfb7d40f43191d_640x640.jpg;11.06.2023;I did it! no more breweries left to collect, I can leave this place satisfied, unfortunatelly not a good choice at all, too malty and I feel a vibe of porter
140;Mordýř 11;Pilsner - Czech / Bohemian;27;4,2;Pivovar Mordýř;50.07619109999618, 15.91965091534268;Czech Republic;Pardubický kraj;Rock for People;50.246756245826106, 15.837240959433501;;2,75;Draft;https://assets.untappd.com/photos/2023_06_11/3b07c02d793422fab8fccbbfa5b3d7bd_640x640.jpg;11.06.2023;bad aftertaste, AZ-kviz James Cole vs Mcgay
141;F.H. Prager Cider 11;Cider - Traditional / Apfelwein;;4,5;F.H. Prager;49.977373680084874, 14.39379970538856;Czech Republic;Hlavní město Praha;Rock for People;50.246756245826106, 15.837240959433501;;3,75;Draft;https://assets.untappd.com/photos/2023_06_11/cbc4933f6a3bb9b726cb32d20c4c9136_640x640.jpg;11.06.2023;this will always remind me of my favorite US girly trio Lauren, Solange and Claire who discovered it for me ❤
142;Poděbradský Rádl pomeranč;Non-Alcoholic Beer - Shandy / Radler;;;Poděbradský pivovar;50.1426543794162, 15.115969813464808;Czech Republic;Středočeský kraj;Rock for People;50.246756245826106, 15.837240959433501;;4,50;Draft;https://assets.untappd.com/photos/2023_06_11/a55c2448a873e7597da7fd0b794e68d3_640x640.jpg;11.06.2023;když Filip Z. nealko, tak já taky, in your face!
143;Novopacké pivo 11° Kryštof;Pilsner - Czech / Bohemian;;4,5;Pivovar Nová Paka;50.487716352301504, 15.52477221535441;Czech Republic;Královéhradecký kraj;Rock for People;50.246756245826106, 15.837240959433501;JŽ, AM;2,75;Draft;;11.06.2023;late night beer, no photo taken
144;Krahulík 11;Pilsner - Czech / Bohemian;40;4,6;Rodinný pivovar Zichovec;50.35093122341257, 13.818297344198415;Czech Republic;Ústecký kraj;Rock for People;50.246756245826106, 15.837240959433501;PL;3,75;Draft;https://assets.untappd.com/photos/2023_06_10/0e0b4665c61f7b62091a235334daf8fe_640x640.jpg;11.06.2023;ich liebe dich, je t'aime, wo sihuan ni Fu Na
145;Světlý speciál 13°;Pilsner - Czech / Bohemian;;5,1;Pivovar Permon;50.17874994137674, 12.63787465580559;Czech Republic;Karlovarský kraj;Rock for People;50.246756245826106, 15.837240959433501;JŽ, AM;2,75;Draft;https://assets.untappd.com/photos/2023_06_10/b2a057e74793e554d485dbb31942c00c_640x640.jpg;10.06.2023;nothing special, had higher expectation, def need to have a next one to fix the taste again
146;Desperados Original;Lager - Other;;5,9;Heineken;52.13626706606647, 4.5325769228070785;Netherlands;Zuid-Holland;Rock for People;50.246756245826106, 15.837240959433501;;3,50;Draft;https://assets.untappd.com/photos/2023_06_10/86e60c2f5a79edcdf5c73c6fd92def64_640x640.jpg;10.06.2023;"my American friends, I'm gonna teach you one word, this is ""mrdice"", that means a local term for something that's a super slay, so having a hard alcohol in a beer not noticing it, it's a slay or mrdice"
147;Počernická I.P.A.;IPA - Other;;6,2;Počernický pivovar;50.08846086535482, 14.580681299998794;Czech Republic;Hlavní město Praha;Rock for People;50.246756245826106, 15.837240959433501;PL;2,00;Draft;https://assets.untappd.com/photos/2023_06_10/d8f8a61199dd949a8f7fdd5c85075633_640x640.jpg;10.06.2023;not a bargain at all, thinking about the flavor profile and can't think of nothing, but disgusting, this is not an IPA beer style I like
148;Hektor;Pilsner - Czech / Bohemian;30;4,0;Pivovar Clock;50.08125410516569, 16.317200948562274;Czech Republic;Královéhradecký kraj;Rock for People;50.246756245826106, 15.837240959433501;PL;4,00;Draft;https://assets.untappd.com/photos/2023_06_10/5a37eef4267b7c14a722279d3cb19c63_640x640.jpg;10.06.2023;a velvety lager, I would say.. it goes down sooo smoothly, quite low bitterness, this is an example how Czech lager should taste
149;Pineapple NEIPA;IPA - New England / Hazy;;6,2;Rodinný pivovar Rampušák;50.29340474581693, 16.16344031349508;Czech Republic;Královéhradecký kraj;Rock for People;50.246756245826106, 15.837240959433501;PL;3,75;Draft;https://assets.untappd.com/photos/2023_06_10/f24a9561b6338a74eacae0495de79fd8_640x640.jpg;10.06.2023;first beer of the day, pretty juicy and yummy, me likey
150;Ležák 11%;Pilsner - Czech / Bohemian;30;4,5;Nachmelená Opice;50.087472048580466, 17.7025059135082;Czech Republic;Moravskoslezský kraj;Rock for People;50.246756245826106, 15.837240959433501;JŽ, AM;3,00;Draft;https://assets.untappd.com/photos/2023_06_10/b4193c20eda875be63afb4a037a01db2_640x640.jpg;10.06.2023;no clue what the taste profile was
151;IPA;IPA - Other;65;6,2;Hradecký Klenot;50.20940793371788, 15.834727157670889;Czech Republic;Královéhradecký kraj;Rock for People;50.246756245826106, 15.837240959433501;JŽ, AM;4,50;Draft;https://assets.untappd.com/photos/2023_06_10/418019cd6e2aa2c5497c93478756a9af_640x640.jpg;10.06.2023;Billy Talent + this IPA? divine combination
152;Extra Chmelené;Pilsner - Czech / Bohemian;;5,3;Pivovar Nová Paka;50.487716352301504, 15.52477221535441;Czech Republic;Královéhradecký kraj;Rock for People;50.246756245826106, 15.837240959433501;PL;3,00;Draft;https://assets.untappd.com/photos/2023_06_09/a15cc8c74ef6c64789e46fc906acca7e_640x640.jpg;09.06.2023;so drunk already, this reminds me of smt, unfortunatelly not sure what
153;Summer Vibes 10;IPA - Session;40;4,1;Rodinný pivovar Zichovec;50.35093122341257, 13.818297344198415;Czech Republic;Ústecký kraj;Rock for People;50.246756245826106, 15.837240959433501;JŽ, AM;3,75;Draft;https://assets.untappd.com/photos/2023_06_09/d445f17d11700e610aeafc0c45ebc15e_640x640.jpg;09.06.2023;as Lauren would say, yummmyyyyy
154;Ale 11;Pale Ale - American;39;4,5;Hradecký Klenot;50.20940793371788, 15.834727157670889;Czech Republic;Královéhradecký kraj;Rock for People;50.246756245826106, 15.837240959433501;JŽ, AM;3,00;Draft;https://assets.untappd.com/photos/2023_06_09/f551a3255a0ba97c48f31a850d60044e_640x640.jpg;09.06.2023;apricot sour ale, I would say, idk what's in the description, I'm quite confident with the taste profile
155;Rebel Hořká 11;Pilsner - Czech / Bohemian;33;4,6;Měšťanský pivovar Havlíčkův Brod;49.610209356225376, 15.577881417266687;Czech Republic;kraj Vysočina;Rock for People;50.246756245826106, 15.837240959433501;PL;3,25;Draft;https://assets.untappd.com/photos/2023_06_09/1bf5fc085018d7633537c6776913b0d3_640x640.jpg;09.06.2023;"let the ""beer"" festival begin! finally a bitter taste after all the watery austrian lagers, pretty good choice for the very begining, pennyinpraha goes down pretty smoothly"
156;Stiegl-Goldbräu / Stiegl Gold;Lager - Helles;20;5,0;Stieglbrauerei zu Salzburg;47.79411112751977, 13.020315577047464;Austria;Salzburg;Volksgarten;48.295307203586695, 14.291612489560334;;3,00;Can;https://assets.untappd.com/photos/2023_06_08/b485f6ca298ad590467874f3fa686dc6_640x640.jpg;08.06.2023;there was still a one beer can in a backpack pocket omw home, I assumed that it should be finished until I leave Austria, anyway what else would you do during 2 hours waiting for train departure than to sit in a park and have a beer?
157;Kaiser Fasstyp / Kaiser Bier;Lager - Helles;;5,0;Brauerei Wieselburg;48.13709313477016, 15.151935139184443;Austria;Niederösterreich;Klettersteig forest;47.66192036362174, 13.463045169990924;;2,50;Can;https://assets.untappd.com/photos/2023_06_07/910ceb62cef9cf006aabcd288789a255_640x640.jpg;07.06.2023;austrian standart, everything tastes pretty alike, this one is to celebrate the tent being set up at random spot in austrian forest
158;Landgraf Schankbier;Lager - Pale;;4,2;Privatbrauerei Fritz Egger;48.25256426867831, 15.686023228833871;Austria;Niederösterreich;Camping am See;47.54990101436044, 13.677192394713884;;2,25;Can;https://assets.untappd.com/photos/2023_06_07/39c66458fc6833c549446c6da867631b_640x640.jpg;07.06.2023;cheapest beer at the store so far, but in the end not a disaster like Staropramen or Braník
159;Gösser Märzen / Gösser Beer / Gösser Export;Lager - Helles;12;5,2;Brauerei Göss;47.362559867254674, 15.093371086512553;Austria;Steiermark;;;;3,00;Can;https://assets.untappd.com/photos/2023_06_07/eaaf00bd4e8a7af1bc7763ccbb47a316_640x640.jpg;07.06.2023;pecka, chutná, as pennyinpraha would say, it goes down pretty well
160;Märzen;Märzen;;5,3;Kobersdorfer Schlossbräu;47.594737030498734, 16.395559094536704;Austria;Burgenland;Gablonzer Hütte;47.533070599585244, 13.479683084218157;;2,25;Draft;https://assets.untappd.com/photos/2023_06_06/cd1067e3da0fc2d596b2f000948d5e32_640x640.jpg;06.06.2023;klasickej eurolager
161;Philadelphia Sour Maracuja;Sour - Fruited;9;5,5;Pivovar Obora;49.338898000982084, 14.639135934721343;Czech Republic;Jihočeský kraj;Studentský klub Mrtvá Ryba;50.07242851674521, 14.422977834270295;;3,50;Draft;https://assets.untappd.com/photos/2023_05_31/f1502d69d9e18e52b0989e955dbfde04_640x640.jpg;31.05.2023;Albertovi se z tý kyselosti protočily panenky
162;Světlá 13;Pilsner - Czech / Bohemian;40;5,5;Hostivar;50.04935907109365, 14.56213981927509;Czech Republic;Hlavní město Praha;Home - Prague;50.02003301954145, 14.4955535423371;;3,00;Bottle;https://assets.untappd.com/photos/2023_05_30/f83c3ed498386559fcd56eacbc96d8fb_640x640.jpg;30.05.2023;přijde mi hodně sladovitý, zároveň bych to tipl na docela větší voltáž, kope kope kope, děkuji Terce za narozeninový dárek ❤
163;Unicorn Milk;IPA - Milkshake;10;5,5;Pivovar Raven;49.76901891168808, 13.375793771166355;Czech Republic;Plzeňský kraj;Craft House Prague;50.07868125796863, 14.423487199684509;WS, TS;3,50;Draft;https://assets.untappd.com/photos/2023_05_30/4447b01619598d33dc39d8c0a3aacd2a_640x640.jpg;30.05.2023;tak tohle mě tolik nenadchlo, alespoň ne tolik jako mou drahou polovičku, která mimo svého piva vypila půlku toho mého
164;Coffee Stout;Stout - Coffee;30;5,2;Pivovar Mazák;48.85672588721867, 17.034611942346313;Czech Republic;Jihomoravský kraj;Craft House Prague;50.07868125796863, 14.423487199684509;WS, TS;3,75;Draft;https://assets.untappd.com/photos/2023_05_30/71cb757579a91c3203d7cf8f74a01753_640x640.jpg;30.05.2023;ale jo, nenadchl ani nezklamal
165;CitroPOP;IPA - New England / Hazy;30;6,0;Pioneer Beer;50.32451650120723, 13.545637399998014;Czech Republic;Ústecký kraj;Craft House Prague;50.07868125796863, 14.423487199684509;TS;3,75;Draft;https://assets.untappd.com/photos/2023_05_29/d9e41e748f1c5d4445d26c5c1fece570_640x640.jpg;29.05.2023;čekal jsem trošku větší bombu od tak vysokýho ratingu, ve skutečnosti ale not so bad
166;Únětické pivo 12° nefiltrované;Pilsner - Czech / Bohemian;41;5,1;Únětický pivovar;50.14920082481283, 14.35431148463674;Czech Republic;Středočeský kraj;Skautský institut v Rybárně;50.082920390595376, 14.407937083480425;WS, TS;2,50;Draft;https://assets.untappd.com/photos/2023_05_23/d5a3bf16e770e576c9295ee13a02e59e_640x640.jpg;23.05.2023;nic moc, aspoň že jsem ho nepil sám
167;Višňový ležák 12;Pilsner - Czech / Bohemian;34;4,1;Únětický pivovar;50.14920082481283, 14.35431148463674;Czech Republic;Středočeský kraj;Skautský institut v Rybárně;50.082920390595376, 14.407937083480425;WS, TS;3,00;Draft;https://assets.untappd.com/photos/2023_05_23/7621795e9521965f6ac83366b154ba1f_640x640.jpg;23.05.2023;snad checkuju to správný, asi nejvíc nachmelená 10, co znám
168;Gambrinus Patron 12 / Plná 12 / Premium 12;Pilsner - Czech / Bohemian;;5,2;Plzeňský Prazdroj;49.748219824879655, 13.395953374640042;Czech Republic;Plzeňský kraj;Home - Prague;50.02003301954145, 14.4955535423371;;3,00;Can;https://assets.untappd.com/photos/2023_05_20/a756da94a9970e60c0d5a3bc94f8f048_640x640.jpg;20.05.2023;k vaření, první gambáč, co nestojí za starou belu, slaďoučký, že z toho člověk může dostat cukrovku, ale hezky plný, nebudu se bát koupit znova, obzvlášť v případech, kdy za to člověk dá jen 15 korun
169;11 Ležák;Pilsner - Czech / Bohemian;31;4,7;Primátor;50.414343763260014, 16.17111382883447;Czech Republic;Královéhradecký kraj;Nádraží Podbaba (tram, bus);50.11197565829442, 14.394087331684878;FZ;2,75;Bottle;https://assets.untappd.com/photos/2023_05_19/b4f39584bd2489821f110177be298179_640x640.jpg;19.05.2023;čekal jsem to horší
170;Tramvaj 22;Stout - Russian Imperial;46;8,5;Pivovar Muflon;50.007441300000785, 14.480012500002493;Czech Republic;Hlavní město Praha;Appartment Nuselská;50.062211625668844, 14.445354625551595;WS, TS;4,00;Bottle;https://assets.untappd.com/photos/2023_05_18/ea68768e58b18946a3cad58d56499ccd_640x640.jpg;18.05.2023;začínám těmto delikatesám přicházet na chuť, kouzlo večera pravděpodobně přidalo na hodnocení
171;H11;Pilsner - Czech / Bohemian;52;4,7;Hendrych;50.654802890091155, 15.603280586488964;Czech Republic;Královéhradecký kraj;Klub cestovatelů Karavanseráj;50.07847700794439, 14.414364849686747;;3,50;Draft;https://assets.untappd.com/photos/2023_05_15/444d4d15e14a9e64492db6ddd86f7517_640x640.jpg;15.05.2023;nadpis slidu krásně vystihuje obsah sklenice
172;Svijanský Rytíř;Pilsner - Czech / Bohemian;;5,0;Svijany;50.572538341676, 15.05412638463949;Czech Republic;Liberecký kraj;Radniční sklípek;50.769880516523926, 15.058653827052376;;2,00;Draft;https://assets.untappd.com/photos/2023_05_13/66273d2c243a0086d9337b4a5a139ac1_640x640.jpg;13.05.2023;kekelson, ještě že jsem si dal jenom malý
173;Šlik;Pilsner - Czech / Bohemian;34;4,4;Svijany;50.572538341676, 15.05412638463949;Czech Republic;Liberecký kraj;Radniční sklípek;50.769880516523926, 15.058653827052376;;3,25;Draft;https://assets.untappd.com/photos/2023_05_13/c69e48b54cb03dfd1bfbde316e5a9a06_640x640.jpg;13.05.2023;božsky načepovaný tankový Šlik, top quality svině, které se dají sehnat
174;New England;IPA - New England / Hazy;35;6,5;Pivovar Matuška;49.95507498995888, 13.851718385392074;Czech Republic;Středočeský kraj;Automat Matuška;50.09801960218582, 14.404213525587576;FZ;4,75;Draft;https://assets.untappd.com/photos/2023_05_12/92aff35ad9b43acafcdec049c4fe1d12_640x640.jpg;12.05.2023;jedna z nejlepších NEIP ever, příjemně ovocná, hořká tak akorát, tohle doporučuji všem
175;Bohém;Pilsner - Czech / Bohemian;5;37,0;Krušovice;50.17427359144863, 13.77117565259575;Czech Republic;Středočeský kraj;El Burger Pub;50.01974148210252, 14.496123909324613;FZ;3,25;Draft;https://assets.untappd.com/photos/2023_05_10/44b242332528738db0c93e4bfef8342c_640x640.jpg;10.05.2023;moc pěkné překvapení od tohoto velkopivovaru, příjemně hořké, akorát nasládlé, mňami
176;Punk IPA;IPA - American;35;5,2;BrewDog;57.36961067413578, -2.0504866999995963;UK;Aberdeenshire Scotland;Home - Prague;50.02003301954145, 14.4955535423371;;3,25;Bottle;https://assets.untappd.com/photos/2023_05_07/99cc36ef7347a4c2e89d601c9e4aa083_640x640.jpg;07.05.2023;už mi tu v lednici nějakej ten pátek ležela, koupil jsem ji na doporučení od kamaráda, že se jedná o jeho nej IPU, mám pocit, že jsem ji již okusil ve Švédsku, odkud jsem si však odnesl lepší vzpomínky, neboť se z mého pohledu jedná o takový střed
177;Ležák;Pilsner - Czech / Bohemian;36;4,8;Lobeč;50.461035590031706, 14.6667543711584;Czech Republic;Středočeský kraj;Klub 007 Strahov;50.08089645828164, 14.392705299682552;MJ, TV, JT, MK, PL, LP;2,25;Draft;https://assets.untappd.com/photos/2023_05_03/8047e3151abe385e544e1a944745f986_640x640.jpg;03.05.2023;z pověstí jsem měl špatné předtuchy, ve skutečnosti to nebylo až zase tolik hrozné, resp. bylo to vodovější než desítka od budvaru, což je v česku rarita, na konci hořké s nepříjemnou pachutí
178;Bernard IPA;IPA - Belgian;50;5,6;Bernard Family Brewery;49.53995499999751, 15.359816186508956;Czech Republic;kraj Vysočina;Klub 007 Strahov;50.08089645828164, 14.392705299682552;MJ, TV, JT, MK, PL, LP;2,00;Bottle;;03.05.2023;dal jsem si ji znovu, abych si potvrdil, že to je asi nejhorší ipa, co jsem kdy měl, jakože fakt nevím, jak tohle hodnotit..
179;Pardál Echt;Pilsner - Czech / Bohemian;33;4,5;Budějovický Budvar;48.99437662043317, 14.476713544734894;Czech Republic;Jihočeský kraj;Sportovní areál Srnčí důl;50.715335916334276, 15.145385049082314;MJ, TV, ME;2,50;Bottle;https://assets.untappd.com/photos/2023_05_01/2d2c1972bda75e6ee057cdd07640bfeb_640x640.jpg;30.04.2025;už nepamatuju (ze včerejška)
180;Bruncvík Světlý Ležák;Pilsner - Czech / Bohemian;;4,8;Staropilsen;49.75343041519828, 13.38124195956679;Czech Republic;Plzeňský kraj;Sportovní areál Srnčí důl;50.715335916334276, 15.145385049082314;MJ, TV, ME;2,50;Bottle;https://assets.untappd.com/photos/2023_04_30/88c9591b7397044f8d5ecf800b17804a_640x640.jpg;30.04.2023;mile překvapil, čekal jsem horší zvěrstva
181;Platan Jedenáctka;Pilsner - Czech / Bohemian;26;4,6;Pivovar Protivín;49.20476364671345, 14.220089473154905;Czech Republic;Jihočeský kraj;Sportovní areál Srnčí důl;50.715335916334276, 15.145385049082314;MJ, TV, ME;3,00;Bottle;https://assets.untappd.com/photos/2023_04_30/e5805515c04ec729159a62b7cc160afb_640x640.jpg;30.04.2023;milé překvapení, prý ale ten kdo pije platan, sere jako satan
182;Rychtář Grunt 11%;Pilsner - Czech / Bohemian;30;4,6;Pivovar Rychtář;49.759863192248766, 15.91463051536382;Czech Republic;Pardubický kraj;Sportovní areál Srnčí důl;50.715335916334276, 15.145385049082314;MJ, TV, ME;2,50;Bottle;https://assets.untappd.com/photos/2023_04_30/1219b1b915f12b38174752f795c210bf_640x640.jpg;30.04.2023;hořké, dalo se
